epoch,train_loss,val_accuracy
1,2.4913766109026394,0.4264232008592911
2,1.7223714702149742,0.5585392051557465
3,1.5412503547138638,0.5166487647690655
4,1.3862518005900912,0.4908700322234157
5,1.2620158057946425,0.6981740064446831
6,1.281503116982615,0.4103114930182599
7,1.1997736875827496,0.664876476906552
8,1.1036721911185827,0.682062298603652
9,1.0880989727810917,0.6723952738990333
10,1.030256179662851,0.6058002148227712
11,1.0032665663295322,0.7132116004296455
12,1.001417303441936,0.5972073039742213
13,0.957772936576452,0.5703544575725027
14,0.899582786947234,0.7873254564983888
15,0.9253679442609477,0.6799140708915145
16,0.8394795752998091,0.7561761546723953
17,0.8693792616200243,0.8345864661654135
18,0.8287408568410792,0.7497314715359829
19,0.8214963916529957,0.6251342642320086
20,0.782935225046598,0.5209452201933404
21,0.8355729641058506,0.80343716433942
22,0.7424588532019885,0.8302900107411385
23,0.7344452413993005,0.7798066595059077
24,0.7192635737423204,0.7690655209452202
25,0.7185483582508869,0.7873254564983888
26,0.7231684318210325,0.8066595059076263
27,0.6974932362890651,0.5972073039742213
28,0.7065818080535302,0.7647690655209453
29,0.6656198623852853,0.8270676691729323
30,0.6616638455635462,0.80343716433942
31,0.5967505021482451,0.8453276047261009
32,0.6366877515091856,0.6562835660580022
33,0.6507087207248068,0.80343716433942
34,0.5998907045930879,0.7701396348012889
35,0.6054224906823574,0.7916219119226638
36,0.6032539729633902,0.8367346938775511
37,0.5797232996958953,0.8163265306122449
38,0.5799999332580811,0.6219119226638024
39,0.5684249729682238,0.7959183673469388
40,0.5402650857328349,0.8582169709989259
41,0.5384561413118982,0.8635875402792696
42,0.5368105094147544,0.8367346938775511
43,0.5479493313110791,0.60687432867884
44,0.5538874292730266,0.8506981740064447
45,0.5306709420222503,0.7894736842105263
46,0.491268144076706,0.8517722878625135
47,0.476324340981296,0.8045112781954887
48,0.4957919660796467,0.8528464017185822
49,0.49566175744064855,0.7046186895810956
50,0.5297224526731377,0.8517722878625135
